"","V1","total_deaths","V3"
"S.Agostin",1,147,750.472727272727
"S.Angelo",2,721,2438.92727272727
"Angelo.Rafael",3,1894,3745.80909090909
"S.Antonino",4,437,1283.55454545455
"S.Aponal",5,959,2249.45454545455
"S.Barnaba",6,762,2293.73636363636
"S.Basilio",7,577,1618.03636363636
"S.Basso",8,155,429.227272727273
"S.Biagio",9,274,611.745454545455
"S.Bartolomeo",10,411,1067.62727272727
"S.Canziano",11,1392,3076.52727272727
"S.Croce",12,1184,3127.61818181818
"S.Eufemia",13,2089,5177.80909090909
"S.Felice",14,497,1490.08181818182
"S.Fosca",15,233,970.054545454545
"S.Geremia",16,2405,7155.56363636364
"S.Giacomo.dell.Orio",17,1427,3262.27272727273
"S.Giovanni.di.Rialto",18,365,718.754545454545
"S.Giovanni.Crisostomo",19,351,957.4
"S.Giovanni.Battista.in.Bragora",20,957,2384
"S.Giovanni.Novo",21,594,1706.12727272727
"S.Lio",22,483,1208.33636363636
"S.Luca",23,1148,2196.67272727273
"S.Leonardo",24,230,614.209090909091
"S.Marco",25,203,430.645454545455
"S.Marcuola",26,2491,6940.10909090909
"S.Margherita",27,799,2194.05454545455
"S.Maria.Formosa",28,1722,3497.50909090909
"S.Maria.Maddalena",29,241,651.072727272727
"S.Maria.Nova",30,385,1174.76363636364
"S.Maria.Zobenigo",31,278,1327.34545454545
"S.Marina",32,712,1763.90909090909
"S.Mattio",33,288,682.681818181818
"S.Maurizio",34,171,628.418181818182
"S.Moise",35,1584,3944.40909090909
"S.Nicola",36,2097,4332.09090909091
"S.Pantalon",37,766,3317.82727272727
"S.Paternian",38,330,861.263636363636
"S.Pietro.di.Castello",39,2990,9260.20909090909
"S.Polo",40,52,2244.58181818182
"S.Samuele",41,725,1840.31818181818
"S.Severo",42,239,1337.09090909091
"S.Silvestro",43,727,1440.19090909091
"S.Simon.Grande",44,969,3011.67272727273
"S.Sofia",45,989,2388.89090909091
"S.Stae",46,109,1245.23636363636
"S.Stin",47,392,982.436363636364
"S.Toma",48,337,1291.4
"S.Trovaso",49,763,2192.61818181818
"S.Vidal",50,233,1070.27272727273
"S.Ziminian",51,499,1420.3
"S.Zulian",52,851,2490.69090909091
"S.Apostoli",53,1268,3635.69090909091
